layer,name,status,family,risk,references,file,line,evidence
midfunc,jnf_NEG_l,unreachable,NEG,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5578,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NEG_w,unreachable,NEG,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5566,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NEGX_b,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5646,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NEGX_l,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5683,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NEGX_w,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5664,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NOT_b,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5798,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NOT_l,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5838,no path from configured generated/support/FPU compiler roots
midfunc,jnf_NOT_w,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5818,no path from configured generated/support/FPU compiler roots
midfunc,jnf_OR_b,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5933,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_OR_b_imm,audited,OR_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5917,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_OR_l,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6005,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_OR_l_imm,audited,OR_l_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5989,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_OR_w,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5969,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_OR_w_imm,audited,OR_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5953,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jnf_ORSR_w,audited,ORSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,9060,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jnf_ROL_b,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6316,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROL_b_imm,audited,ROL_b_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6187,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROL_l,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6365,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROL_l_imm,audited,ROL_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6218,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROL_w,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6341,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROL_w_imm,audited,ROL_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6203,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROLW,audited,ROLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6526,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_b,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6966,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_b_imm,audited,ROR_b_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6851,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_l,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7009,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_l_imm,audited,ROR_l_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6881,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_w,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6988,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROR_w_imm,audited,ROR_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6866,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_RORW,audited,RORW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7123,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jnf_ROXL_b,unreachable,ROXL,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6569,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ROXL_l,unreachable,ROXL,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6644,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ROXL_w,unreachable,ROXL,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6608,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ROXR_b,unreachable,ROXR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7164,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ROXR_l,unreachable,ROXR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7233,no path from configured generated/support/FPU compiler roots
midfunc,jnf_ROXR_w,unreachable,ROXR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7200,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SCC,audited,SCC,92,256,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7418,BasiliskII/docs/AARCH64_JIT_AUDIT_DBCC_SCC_LIFECYCLE.md
midfunc,jnf_SUB_b,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7496,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUB_b_imm,audited,SUB_b_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7476,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUB_l,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7577,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUB_l_imm,audited,SUB_l_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7557,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUB_w,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7537,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUB_w_imm,audited,SUB_w_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7516,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jnf_SUBA_l,unreachable,SUBA,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7763,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBA_l_imm,unreachable,SUBA_l_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7743,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBA_w,unreachable,SUBA,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7728,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBA_w_imm,unreachable,SUBA_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7710,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBX_b,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7794,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBX_l,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7834,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SUBX_w,unreachable,SUBX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7814,no path from configured generated/support/FPU compiler roots
midfunc,jnf_SWAP,unreachable,SWAP,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8237,no path from configured generated/support/FPU compiler roots
midfunc,jnf_TAS,unreachable,TAS,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8786,i_TAS unconditionally selects jff_TAS because TAS defines CCR; no no-flags TAS path is selected
midfunc,jnf_TRAPV,audited,TRAPV,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8813,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,lea_l_brr,audited,lea_l_brr,68,1171,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,315,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,lea_l_brr_indexed,audited,lea_l_brr_indexed,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,366,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,lea_l_rr_indexed,audited,lea_l_rr_indexed,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,408,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,live_flags,audited,live_flags,68,1407,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,147,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,make_flags_live,audited,make_flags_live,68,621,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,216,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,mov_b_ri,audited,mov_b_ri,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,517,BasiliskII/docs/AARCH64_JIT_AUDIT_MOV_B_RI_LIFECYCLE.md
midfunc,mov_l_mi,audited,mov_l_mi,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,222,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA4_CALLS_AND_ALLOCATOR.md
midfunc,mov_l_mr,audited,mov_l_mr,68,221,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,464,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA4_CALLS_AND_ALLOCATOR.md
midfunc,mov_l_ri,audited,mov_l_ri,68,2396,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,511,BasiliskII/docs/AARCH64_JIT_AUDIT_MOV_L_RI_LIFECYCLE.md
midfunc,mov_l_rm,audited,mov_l_rm,68,9,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,490,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA4_CALLS_AND_ALLOCATOR.md
midfunc,mov_l_rr,unreviewed,mov_l_rr,68,2359,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,441,reachable; no accepted family-level closure report
midfunc,preserve_flags_before_nzcv_clobber,audited,preserve_flags_before_nzcv_clobber,68,108,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,166,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,roxr_b_ri,unreachable,roxr_b_ri,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1341,no path from configured generated/support/FPU compiler roots
midfunc,save_and_discard_flags_in_nzcv,audited,save_and_discard_flags_in_nzcv,68,28,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,199,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,sign_extend_16_rr,audited,sign_extend_16_rr,68,157,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,293,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,sub_l_ri,unreviewed,sub_l_ri,68,156,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,536,reachable; no accepted family-level closure report
midfunc,sub_w_ri,unreachable,sub_w_ri,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,563,raw references were comments; configured DBcc uses dbcc_dec_w -> jnf_SUB_w_imm instead
raw_boundary,compemu_raw_branch,audited,compemu_raw_branch,86,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,3222,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_call,audited,compemu_raw_call,86,19,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,231,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_call_observer_i,audited,compemu_raw_call_observer_i,86,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,276,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_call_observer_ii,audited,compemu_raw_call_observer_ii,86,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,284,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_call_observer_ri,audited,compemu_raw_call_observer_ri,86,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,296,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_call_preserve_nzcv,audited,compemu_raw_call_preserve_nzcv,86,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,514,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_SIGN_SUBTRANCHE.md
raw_boundary,compemu_raw_call_r,audited,compemu_raw_call_r,86,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,504,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_check_checksum,unreviewed,compemu_raw_check_checksum,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,683,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_cmp_pc,audited,compemu_raw_cmp_pc,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,329,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_dec_m,unreviewed,compemu_raw_dec_m,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,469,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_endblock_pc_inreg,audited,compemu_raw_endblock_pc_inreg,86,13,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,791,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_endblock_pc_isconst,audited,compemu_raw_endblock_pc_isconst,86,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,839,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_exec_nostats,unreviewed,compemu_raw_exec_nostats,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,693,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_execute_normal,unreviewed,compemu_raw_execute_normal,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,654,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_execute_normal_cycles,unreviewed,compemu_raw_execute_normal_cycles,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,664,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_fmov_mr_drop,unreviewed,compemu_raw_fmov_mr_drop,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,892,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_fmov_rm,unreviewed,compemu_raw_fmov_rm,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,903,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_handle_except,unreviewed,compemu_raw_handle_except,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,634,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_inc_m,unreviewed,compemu_raw_inc_m,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,480,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_inc_opcount,unreviewed,compemu_raw_inc_opcount,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,220,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_init_r_regstruct,unreviewed,compemu_raw_init_r_regstruct,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,778,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_jcc_l_oponly,unreviewed,compemu_raw_jcc_l_oponly,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,524,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_jmp,audited,compemu_raw_jmp,86,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,710,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_jmp_pc_tag,audited,compemu_raw_jmp_pc_tag,86,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,723,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_maybe_cachemiss,audited,compemu_raw_maybe_cachemiss,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,742,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_maybe_do_nothing,unreviewed,compemu_raw_maybe_do_nothing,60,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,750,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_maybe_recompile,audited,compemu_raw_maybe_recompile,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,702,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_mov_l_mi,unreviewed,compemu_raw_mov_l_mi,60,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,400,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_mov_l_mr,unreviewed,compemu_raw_mov_l_mr,60,17,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,420,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_mov_l_ri,audited,compemu_raw_mov_l_ri,60,8,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,437,BasiliskII/docs/AARCH64_JIT_AUDIT_MOV_L_RI_LIFECYCLE.md
raw_boundary,compemu_raw_mov_l_rm,unreviewed,compemu_raw_mov_l_rm,60,26,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,443,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_mov_l_rr,unreviewed,compemu_raw_mov_l_rr,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,459,reachable raw boundary; no exact closure classification
raw_boundary,compemu_raw_observer_restore,audited,compemu_raw_observer_restore,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,260,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_observer_save,audited,compemu_raw_observer_save,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,244,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_set_pc_from_reg,audited,compemu_raw_set_pc_from_reg,86,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,373,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_set_pc_full_const,audited,compemu_raw_set_pc_full_const,86,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,359,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_set_pc_full_from_reg,audited,compemu_raw_set_pc_full_from_reg,86,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,346,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_set_pc_full_i,audited,compemu_raw_set_pc_full_i,86,8,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,387,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,compemu_raw_set_pc_i,audited,compemu_raw_set_pc_i,86,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,365,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,raw_fabs_rr,unreachable,raw_fabs_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1216,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 sign selectors service before unreachable fabs_rr
raw_boundary,raw_fadd_rr,unreachable,raw_fadd_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1234,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 add selectors service before unreachable fadd_rr
raw_boundary,raw_fcuts_r,unreachable,raw_fcuts_r,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1342,only its LOWFUNC/LENDFUNC definition remains below unreachable fcuts_r after configured AArch64 FSMOVE/FDMOVE service; FCVT_sd/FCVT_ds remain reachable from other compositions
raw_boundary,raw_fdiv_rr,unreachable,raw_fdiv_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1228,only its LOWFUNC/LENDFUNC definition remains after both configured AArch64 divide roots service before unreachable fdiv_rr; later paired remainder retirement also makes FDIV_ddd unreachable
raw_boundary,raw_fflags_into_flags,unreviewed,raw_fflags_into_flags,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1522,reachable when USE_JIT_FPU compfpu is enabled; no exact closure classification
raw_boundary,raw_ffunc_rr,unreachable,raw_ffunc_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1373,only its LOWFUNC/LENDFUNC definition remains after all four configured AArch64 FSIN/FETOX/FLOG2/FCOS roots enter MPFR service before unreachable ffunc_rr; AARCH64_JIT_AUDIT_FFUNC_RETIREMENT.md
